DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2020-06-22,Torres Vedras,POR013,1112,41827.3256315658,6,2020,26,2,1242,1202,0.10657671208341662,0.16268607231267368,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-25,Torres Vedras,POR013,1112,53642.596651715365,6,2020,26,5,1783,1238,0.1930110290129496,0.12508453652788415,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-29,Torres Vedras,POR013,1112,40748.62846951082,6,2020,27,2,1642,1735,0.1063808126432616,0.11832927362114784,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-02,Torres Vedras,POR013,1112,63541.58800380108,7,2020,27,5,1711,1071,0.143886125388404,0.15423771612914744,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-08,Torres Vedras,POR013,1112,43353.59185914759,7,2020,28,4,1060,1524,0.15200945329095913,0.14139361213397977,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-09,Torres Vedras,POR013,1112,57441.136613113194,7,2020,28,5,1167,1386,0.1337801109359347,0.15192790998271608,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-13,Torres Vedras,POR013,1112,42841.546116062455,7,2020,29,2,1484,1246,0.12194091885307752,0.152693704057524,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-07-31,Torres Vedras,POR013,1112,62619.567319175316,7,2020,31,6,1375,1714,0.10240919626732836,0.11060251106097589,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-02,Torres Vedras,POR013,1112,74023.12830239709,8,2020,31,1,1192,1584,0.1273121261596434,0.10726582668372978,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-05,Torres Vedras,POR013,1112,48983.08118993645,8,2020,32,4,989,1475,0.16604775242695413,0.19731325682581363,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-18,Torres Vedras,POR013,1112,43155.57472368821,8,2020,34,3,827,4059,0.013835306608693579,0.3456650408830799,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-19,Torres Vedras,POR013,1112,43113.823999414206,8,2020,34,4,1496,1772,0.13530620241572944,0.16605223950063963,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-20,Torres Vedras,POR013,1112,70314.33964239176,8,2020,34,5,1110,1085,0.12731339535697214,0.13916526674479351,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-27,Torres Vedras,POR013,1112,57793.97695099963,8,2020,35,5,1219,1455,0.12596552957848292,0.18888371185167446,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-08-31,Torres Vedras,POR013,1112,60662.11479908034,8,2020,36,2,1826,1135,0.14886145898445707,0.13946619374925584,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-05,Torres Vedras,POR013,1112,80262.34378771049,9,2020,36,7,963,1598,0.16947597168192086,0.1365284262001635,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-11,Torres Vedras,POR013,1112,63152.00594155119,9,2020,37,6,1401,1305,0.1368323562417531,0.10529622073518842,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-09-24,Torres Vedras,POR013,1112,51465.318980059244,9,2020,39,5,1324,1283,0.12466784184044741,0.16296419211045585,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-04,Torres Vedras,POR013,1112,71203.633432979,10,2020,40,1,1113,1528,0.10553399032064929,0.18332133410821588,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-10,Torres Vedras,POR013,1112,79945.20553651491,10,2020,41,7,1777,1118,0.14256272513163298,0.18003381723661435,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-10-16,Torres Vedras,POR013,1112,50267.813367359515,10,2020,42,6,1780,1836,0.12809343123851163,0.19946144390437817,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-09,Torres Vedras,POR013,1112,51171.66371297889,11,2020,46,2,1482,1453,0.153730398339999,0.1906036202905695,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-20,Torres Vedras,POR013,1112,66628.67068189228,11,2020,47,6,1403,1354,0.12966222358416263,0.11478291408744562,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-28,Torres Vedras,POR013,1112,95960.2030400115,11,2020,48,7,1786,1069,0.16895757360556063,0.1647344812145635,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-11-30,Torres Vedras,POR013,1112,86634.70482289627,11,2020,49,2,989,1451,0.17008319364477784,0.18436131680598056,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-02,Torres Vedras,POR013,1112,77780.82058722935,12,2020,49,4,1757,1655,0.1948987141215156,0.16490308297584932,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-12-16,Torres Vedras,POR013,1112,101339.08613511699,12,2020,51,4,1651,1392,0.12931875330051038,0.18925632623549193,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-05,Torres Vedras,POR013,1112,56001.07091715912,1,2021,1,3,224,3072,0.02934844837054512,0.3341396735781517,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-13,Torres Vedras,POR013,1112,66957.08560332961,1,2021,2,4,1628,1203,0.199476638812504,0.12329190335318717,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-16,Torres Vedras,POR013,1112,39858.481409230924,1,2021,2,7,1219,1661,0.12654308552510024,0.12322302836790966,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-22,Torres Vedras,POR013,1112,49272.26428376475,1,2021,3,6,1002,1394,0.14840434786353307,0.15345253221148253,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-30,Torres Vedras,POR013,1112,51869.81597775343,1,2021,4,7,1039,1482,0.14211342117312417,0.13887216502956834,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-01-31,Torres Vedras,POR013,1112,38666.63742497672,1,2021,4,1,1832,1866,0.14330065877439493,0.15090672045681197,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-03,Torres Vedras,POR013,1112,35882.81586342237,2,2021,5,4,1456,1345,0.12164956551064626,0.1369153860640278,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-02-08,Torres Vedras,POR013,1112,43700.181961510956,2,2021,6,2,1767,1573,0.17168450631060228,0.1364483075617325,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-05,Torres Vedras,POR013,1112,55666.427635768436,3,2021,9,6,1069,1506,0.11875211442900066,0.1911791740613609,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-09,Torres Vedras,POR013,1112,36681.12361936143,3,2021,10,3,179,3461,0.030120221384835034,0.4175027329870946,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-20,Torres Vedras,POR013,1112,58218.3762168894,3,2021,11,7,1232,1623,0.1042993547443762,0.1579958820356449,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-03-31,Torres Vedras,POR013,1112,58754.410944567026,3,2021,13,4,1085,959,0.1165354661187528,0.16999582643571612,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-11,Torres Vedras,POR013,1112,61046.49437635576,4,2021,14,1,1149,1082,0.16462721111476863,0.1181338967257169,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-18,Torres Vedras,POR013,1112,52844.46603726003,4,2021,15,1,1441,1303,0.1579978333214312,0.16141355583729355,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-20,Torres Vedras,POR013,1112,45595.24571629855,4,2021,16,3,183,3270,0.0682547595207975,0.3799063551259503,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-04-23,Torres Vedras,POR013,1112,66758.77073296696,4,2021,16,6,960,1368,0.17985106584936958,0.1347665557879768,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-03,Torres Vedras,POR013,1112,45333.557771261425,5,2021,18,2,1049,1737,0.12139143743055891,0.10742485701733177,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-07,Torres Vedras,POR013,1112,52790.27106225105,5,2021,18,6,1420,1488,0.14692698506104818,0.10603800124573659,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-11,Torres Vedras,POR013,1112,40750.895495542754,5,2021,19,3,421,4267,0.08167555978007245,0.40244245217107766,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-21,Torres Vedras,POR013,1112,61567.0814998892,5,2021,20,6,1890,1511,0.17318245108160393,0.11267221736340056,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-05-23,Torres Vedras,POR013,1112,60929.4040201508,5,2021,20,1,1821,959,0.19066045013825741,0.17882325644243716,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-06-06,Torres Vedras,POR013,1112,61031.418448505545,6,2021,22,1,1342,1147,0.11629036014992992,0.18051292756472243,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-02,Torres Vedras,POR013,1112,53544.44674478433,7,2021,26,6,1505,1236,0.18913727617747225,0.1947662694319337,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-05,Torres Vedras,POR013,1112,48062.68265178686,7,2021,27,2,1726,1599,0.12835591292609422,0.16153287322936025,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-07-07,Torres Vedras,POR013,1112,43379.34482259496,7,2021,27,4,980,1815,0.1723104417558387,0.13257449091859044,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-02,Torres Vedras,POR013,1112,61864.5413219795,8,2021,31,2,1800,1023,0.10954004414569557,0.17696818972553915,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-06,Torres Vedras,POR013,1112,57944.81532747476,8,2021,31,6,1747,1221,0.14971939904135093,0.11618170387696304,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-10,Torres Vedras,POR013,1112,51439.20404528358,8,2021,32,3,402,4342,0.0154638089097266,0.4493605169816627,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-17,Torres Vedras,POR013,1112,51638.60634660024,8,2021,33,3,655,3377,0.09923886843765128,0.306592267749866,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-08-30,Torres Vedras,POR013,1112,59244.130693993604,8,2021,35,2,1243,1732,0.1789700461459277,0.18510260410561294,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-12,Torres Vedras,POR013,1112,73043.64749083256,9,2021,36,1,1775,1781,0.16071775091623486,0.13656599272174433,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-14,Torres Vedras,POR013,1112,56748.9058036134,9,2021,37,3,733,2894,0.06814888516923877,0.323191738774056,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-21,Torres Vedras,POR013,1112,46741.51154775826,9,2021,38,3,103,3515,0.024239616498996183,0.31529464301672433,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-09-27,Torres Vedras,POR013,1112,40049.60967041453,9,2021,39,2,1697,1734,0.1179090731739445,0.1523722632928783,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-10-05,Torres Vedras,POR013,1112,60135.820659023964,10,2021,40,3,212,3900,0.07007388291862686,0.4028044876732701,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-10-12,Torres Vedras,POR013,1112,38776.8947788227,10,2021,41,3,348,3055,0.06697253666715902,0.4363281773620005,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-10-23,Torres Vedras,POR013,1112,90216.7922261617,10,2021,42,7,1248,1274,0.19024511080349316,0.14718509613162348,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-10-27,Torres Vedras,POR013,1112,42075.27390474783,10,2021,43,4,1014,1430,0.12540285559024802,0.13902759549061194,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-10-28,Torres Vedras,POR013,1112,64932.6565055503,10,2021,43,5,996,1221,0.19418949425214269,0.19473890964234566,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-11-14,Torres Vedras,POR013,1112,66978.4099742083,11,2021,45,1,1148,1647,0.12927644528476492,0.1760565205567209,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-12-03,Torres Vedras,POR013,1112,74669.31902126747,12,2021,48,6,1087,999,0.16085009654052168,0.18820351014039877,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-12-10,Torres Vedras,POR013,1112,91227.8566712843,12,2021,49,6,1311,1657,0.12380746932038679,0.19373033528958347,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-12-20,Torres Vedras,POR013,1112,136530.3061512366,12,2021,51,2,1854,1748,0.10482496837661798,0.16708648940332627,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2021-12-23,Torres Vedras,POR013,1112,182670.33094289392,12,2021,51,5,1376,1758,0.10027711710269142,0.10764123377474367,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-01-06,Torres Vedras,POR013,1112,61754.67476555378,1,2022,1,5,1260,1759,0.13500110256454756,0.11907924212005101,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-01-07,Torres Vedras,POR013,1112,55320.68703016196,1,2022,1,6,1386,1187,0.12473163313230104,0.17294061953949574,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-01-28,Torres Vedras,POR013,1112,51435.47560958477,1,2022,4,6,1532,1218,0.10597629343417343,0.1689766673582384,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-02-04,Torres Vedras,POR013,1112,48351.989931841876,2,2022,5,6,1402,1241,0.1460576408264105,0.1581194196563544,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-02-13,Torres Vedras,POR013,1112,65789.4979257919,2,2022,6,1,1398,1497,0.13238192086447645,0.1739942764221163,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-03-21,Torres Vedras,POR013,1112,41999.63769618746,3,2022,12,2,1094,1861,0.14796403479703682,0.12007185336556996,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-03-24,Torres Vedras,POR013,1112,52771.23380429833,3,2022,12,5,1312,1307,0.16219347397703876,0.15007123599361438,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-03-28,Torres Vedras,POR013,1112,35022.42660721189,3,2022,13,2,1557,1479,0.11358213802440219,0.16742940966906839,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-03-30,Torres Vedras,POR013,1112,40073.09838823365,3,2022,13,4,1017,1007,0.14904149607658945,0.15366005618549888,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-04-09,Torres Vedras,POR013,1112,98919.99520505314,4,2022,14,7,1443,1615,0.1884601052986341,0.19465345774280376,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-04-29,Torres Vedras,POR013,1112,65444.33559153286,4,2022,17,6,1855,1656,0.1863834535362233,0.10742112581122218,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-05-05,Torres Vedras,POR013,1112,53180.18418606411,5,2022,18,5,1486,1611,0.1595739646838455,0.19057320924305854,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-05-17,Torres Vedras,POR013,1112,38805.447147545434,5,2022,20,3,311,4413,0.0626161343618709,0.46597984105290985,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-05-24,Torres Vedras,POR013,1112,41974.19992187685,5,2022,21,3,327,3903,0.0863225605455734,0.46705289045711906,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-05-28,Torres Vedras,POR013,1112,77517.25271269455,5,2022,21,7,951,1148,0.10045165996785246,0.11580750977236709,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-06-08,Torres Vedras,POR013,1112,49991.90096382555,6,2022,23,4,1137,1290,0.13477969702987813,0.16578851703041672,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-06-15,Torres Vedras,POR013,1112,51283.723375237605,6,2022,24,4,1240,1495,0.17507885274174714,0.18845473643447092,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-06-16,Torres Vedras,POR013,1112,68922.440384925,6,2022,24,5,1720,1646,0.12019309215748768,0.15208994885347504,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-06-21,Torres Vedras,POR013,1112,44121.72824065313,6,2022,25,3,239,3862,0.015150791132772349,0.3175880733264366,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-06-27,Torres Vedras,POR013,1112,41565.153840239036,6,2022,26,2,1726,1602,0.11003979075210239,0.18833674098001174,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-07-11,Torres Vedras,POR013,1112,57917.30125471804,7,2022,28,2,1781,1032,0.12901916377318923,0.16141461534832685,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-07-21,Torres Vedras,POR013,1112,65925.98672108991,7,2022,29,5,1441,1444,0.1932858186910994,0.12540210914572592,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-08-12,Torres Vedras,POR013,1112,61494.36233430649,8,2022,32,6,1143,1084,0.11286208433593858,0.18636600741270032,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-08-22,Torres Vedras,POR013,1112,65761.38632105484,8,2022,34,2,1363,1669,0.1857174097339347,0.15351119861242649,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-08-27,Torres Vedras,POR013,1112,79733.84911883656,8,2022,34,7,1388,1487,0.16779921954845184,0.11877636817380557,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-09-07,Torres Vedras,POR013,1112,56189.70055799452,9,2022,36,4,1797,1022,0.13500721185427525,0.18582801884880615,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-09-14,Torres Vedras,POR013,1112,66461.96778076822,9,2022,37,4,1785,1152,0.17754166964078216,0.1770339083168425,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-09-26,Torres Vedras,POR013,1112,45169.37954138866,9,2022,39,2,1320,947,0.14510596566523964,0.19133799635788146,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-10-02,Torres Vedras,POR013,1112,84789.35836793357,10,2022,39,1,1685,1036,0.16380009085812763,0.19914959085281397,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-10-15,Torres Vedras,POR013,1112,86856.1470628776,10,2022,41,7,1728,1467,0.19401404525763302,0.12719147029714267,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-10-16,Torres Vedras,POR013,1112,75073.19653606729,10,2022,41,1,1173,1075,0.1463907697459917,0.11761062994741307,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-10-17,Torres Vedras,POR013,1112,44078.52065176886,10,2022,42,2,1423,1386,0.182781787211924,0.17096997091478777,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-10-30,Torres Vedras,POR013,1112,87472.17599115788,10,2022,43,1,1197,1873,0.14929408198984517,0.15587702020767963,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-11-04,Torres Vedras,POR013,1112,57528.49824854646,11,2022,44,6,1682,972,0.15752180868825946,0.16345659662954176,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-11-12,Torres Vedras,POR013,1112,90928.66109768537,11,2022,45,7,1452,1047,0.16455902643576747,0.19495982319780014,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-11-13,Torres Vedras,POR013,1112,73250.64138370237,11,2022,45,1,1264,1360,0.12245320463739393,0.10740430432404278,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-11-22,Torres Vedras,POR013,1112,50061.93999031201,11,2022,47,3,204,3544,0.011311189212390242,0.4524452871600742,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-11-28,Torres Vedras,POR013,1112,52436.73092667792,11,2022,48,2,1887,1373,0.18693579421143233,0.1572930659707093,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-12-14,Torres Vedras,POR013,1112,87863.32816791302,12,2022,50,4,1391,1119,0.12232963681464164,0.12423850758147065,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-12-21,Torres Vedras,POR013,1112,156282.82724318432,12,2022,51,4,1803,1689,0.14373565599587063,0.19667117158216565,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-12-22,Torres Vedras,POR013,1112,187009.37434935302,12,2022,51,5,1047,1075,0.1186244019126706,0.15242500916128593,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-12-23,Torres Vedras,POR013,1112,212266.88189328718,12,2022,51,6,1476,958,0.1829715921359826,0.17420629965250797,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2022-12-29,Torres Vedras,POR013,1112,105255.46824263963,12,2022,52,5,1541,1603,0.13530493559855855,0.1825657078444061,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,1
2023-01-19,Torres Vedras,POR013,1112,50472.33748320772,1,2023,3,5,1071,1402,0.11181237519275798,0.1825541310063108,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2023-02-13,Torres Vedras,POR013,1112,46450.93511674638,2,2023,7,2,1306,1693,0.13903753359481433,0.1791918601578235,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2023-02-18,Torres Vedras,POR013,1112,72610.8037040346,2,2023,7,7,1064,1650,0.1917074064323543,0.1616827567191948,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
